"rate_in_USD","date"
997.6888,"2017-01-01"
1018.05,"2017-01-02"
1030.8175,"2017-01-03"
1129.87,"2017-01-04"
1005.815,"2017-01-05"
895.67,"2017-01-06"
905.17,"2017-01-07"
913.5238,"2017-01-08"
899.35,"2017-01-09"
904.7925,"2017-01-10"
775.9813,"2017-01-11"
802.8288,"2017-01-12"
826.1213,"2017-01-13"
818.6388,"2017-01-14"
822.4225,"2017-01-15"
830.2638,"2017-01-16"
904.4538,"2017-01-17"
884.2513,"2017-01-18"
898.0213,"2017-01-19"
891.6238,"2017-01-20"
920.0113,"2017-01-21"
925.3313,"2017-01-22"
912.6875,"2017-01-23"
885.6475,"2017-01-24"
894.11,"2017-01-25"
915.1,"2017-01-26"
918.5625,"2017-01-27"
920.28,"2017-01-28"
914.0438,"2017-01-29"
920.2413,"2017-01-30"
967.6675,"2017-01-31"
987.3463,"2017-02-01"
1007.795,"2017-02-02"
1018.1113,"2017-02-03"
1033.6525,"2017-02-04"
1013.9938,"2017-02-05"
1024.6125,"2017-02-06"
1052.5388,"2017-02-07"
1054.3438,"2017-02-08"
988.9475,"2017-02-09"
993.0788,"2017-02-10"
1010.0025,"2017-02-11"
999.5125,"2017-02-12"
996.8575,"2017-02-13"
1009.2513,"2017-02-14"
1009.1163,"2017-02-15"
1034.0825,"2017-02-16"
1053.1225,"2017-02-17"
1058.4063,"2017-02-18"
1052.8175,"2017-02-19"
1083.2413,"2017-02-20"
1123.6563,"2017-02-21"
1122.195,"2017-02-22"
1178.384,"2017-02-23"
1180.918,"2017-02-24"
1151.581,"2017-02-25"
1179.968,"2017-02-26"
1194.278,"2017-02-27"
1190.888,"2017-02-28"
1230.016,"2017-03-01"
1260.924,"2017-03-02"
1290.786,"2017-03-03"
1267.68,"2017-03-04"
1277.685,"2017-03-05"
1280.868,"2017-03-06"
1232.431,"2017-03-07"
1150.481,"2017-03-08"
1191.815,"2017-03-09"
1117.025,"2017-03-10"
1181.645,"2017-03-11"
1229.505,"2017-03-12"
1243.242,"2017-03-13"
1246.309,"2017-03-14"
1259.601,"2017-03-15"
1172.909,"2017-03-16"
1070.128,"2017-03-17"
970.598,"2017-03-18"
1017.8,"2017-03-19"
1041.343,"2017-03-20"
1115.039,"2017-03-21"
1037.44,"2017-03-22"
1029.95,"2017-03-23"
935.946,"2017-03-24"
964.692,"2017-03-25"
965.229,"2017-03-26"
1040.491,"2017-03-27"
1044.251,"2017-03-28"
1040.392,"2017-03-29"
1037.527,"2017-03-30"
1079.748,"2017-03-31"
1089.511,"2017-04-01"
1098.776,"2017-04-02"
1147.631,"2017-04-03"
1143.746,"2017-04-04"
1134.998,"2017-04-05"
1190.597,"2017-04-06"
1193.019,"2017-04-07"
1184.824,"2017-04-08"
1210.055,"2017-04-09"
1213.339,"2017-04-10"
1224.767,"2017-04-11"
1216.505,"2017-04-12"
1178.533,"2017-04-13"
1183.44,"2017-04-14"
1180.699,"2017-04-15"
1184.787,"2017-04-16"
1203.731,"2017-04-17"
1217.596,"2017-04-18"
1226.939,"2017-04-19"
1255.403,"2017-04-20"
1257.135,"2017-04-21"
1244.375,"2017-04-22"
1248.2175,"2017-04-23"
1248.325,"2017-04-24"
1263.545,"2017-04-25"
1284.845,"2017-04-26"
1329.19,"2017-04-27"
1320.0513,"2017-04-28"
1327.0388,"2017-04-29"
1347.9588,"2017-04-30"
1402.0838,"2017-05-01"
1443.6825,"2017-05-02"
1491.9988,"2017-05-03"
1515.6288,"2017-05-04"
1512.2088,"2017-05-05"
1548.2863,"2017-05-06"
1555.4713,"2017-05-07"
1639.3225,"2017-05-08"
1706.9313,"2017-05-09"
1756.8025,"2017-05-10"
1807.3725,"2017-05-11"
1676.9938,"2017-05-12"
1759.9613,"2017-05-13"
1772.4163,"2017-05-14"
1697.3788,"2017-05-15"
1718.2013,"2017-05-16"
1802.1638,"2017-05-17"
1887.3263,"2017-05-18"
1968.1025,"2017-05-19"
2051.735,"2017-05-20"
2055.6175,"2017-05-21"
2139.0275,"2017-05-22"
2291.4775,"2017-05-23"
2476.2963,"2017-05-24"
2357.5038,"2017-05-25"
2247.4825,"2017-05-26"
2106.3075,"2017-05-27"
2207.5775,"2017-05-28"
2289.87,"2017-05-29"
2197.2338,"2017-05-30"
2330.2338,"2017-05-31"
2452.1813,"2017-06-01"
2517.4088,"2017-06-02"
2555.6538,"2017-06-03"
2552.8088,"2017-06-04"
2736.595,"2017-06-05"
2914.0825,"2017-06-06"
2694.2188,"2017-06-07"
2825.0313,"2017-06-08"
2826.7,"2017-06-09"
2942.345,"2017-06-10"
3018.545,"2017-06-11"
2682.595,"2017-06-12"
2738.9313,"2017-06-13"
2494.485,"2017-06-14"
2456.9238,"2017-06-15"
2528.1025,"2017-06-16"
2663.9975,"2017-06-17"
2576.1713,"2017-06-18"
2641.665,"2017-06-19"
2778.8275,"2017-06-20"
2712.1575,"2017-06-21"
2740.79,"2017-06-22"
2738.225,"2017-06-23"
2619.1188,"2017-06-24"
2594.4538,"2017-06-25"
2485.3588,"2017-06-26"
2593.17,"2017-06-27"
2584.5638,"2017-06-28"
2561.5613,"2017-06-29"
2499.9838,"2017-06-30"
2460.2,"2017-07-01"
2529.7838,"2017-07-02"
2581.0663,"2017-07-03"
2625.0713,"2017-07-04"
2629.2725,"2017-07-05"
2619.1125,"2017-07-06"
2521.2363,"2017-07-07"
2579.9338,"2017-07-08"
2525.675,"2017-07-09"
2371.96,"2017-07-10"
2332.1875,"2017-07-11"
2423.16,"2017-07-12"
2364.5163,"2017-07-13"
2232.655,"2017-07-14"
1993.2588,"2017-07-15"
1938.9425,"2017-07-16"
2244.265,"2017-07-17"
2327.8975,"2017-07-18"
2294.405,"2017-07-19"
2877.3863,"2017-07-20"
2694.2913,"2017-07-21"
2838.81,"2017-07-22"
2762.6263,"2017-07-23"
2779.0438,"2017-07-24"
2591.2163,"2017-07-25"
2550.18,"2017-07-26"
2697.4725,"2017-07-27"
2805.1788,"2017-07-28"
2720.08,"2017-07-29"
2746.3263,"2017-07-30"
2873.8325,"2017-07-31"
2735.5875,"2017-08-01"
2723.58,"2017-08-02"
2814.3613,"2017-08-03"
2883.6813,"2017-08-04"
3301.7588,"2017-08-05"
3255.0025,"2017-08-06"
3431.9688,"2017-08-07"
3453.1625,"2017-08-08"
3377.5438,"2017-08-09"
3445.28,"2017-08-10"
3679.6075,"2017-08-11"
3917.6488,"2017-08-12"
4111.1963,"2017-08-13"
4382.7413,"2017-08-14"
4204.43,"2017-08-15"
4425.2963,"2017-08-16"
4316.34,"2017-08-17"
4159.4575,"2017-08-18"
4206.1313,"2017-08-19"
4111.22,"2017-08-20"
4054.9425,"2017-08-21"
4137.6725,"2017-08-22"
4191.2175,"2017-08-23"
4362.475,"2017-08-24"
4408.3238,"2017-08-25"
4387.4613,"2017-08-26"
4394.515,"2017-08-27"
4439.6588,"2017-08-28"
4648.1338,"2017-08-29"
4630.7275,"2017-08-30"
4764.8675,"2017-08-31"
4950.7238,"2017-09-01"
4643.975,"2017-09-02"
4631.695,"2017-09-03"
4319.7213,"2017-09-04"
4422.1213,"2017-09-05"
4626.72,"2017-09-06"
4638.0975,"2017-09-07"
4317.5375,"2017-09-08"
4291.88,"2017-09-09"
4191.175,"2017-09-10"
4188.845,"2017-09-11"
4148.2675,"2017-09-12"
3874.2588,"2017-09-13"
3226.4125,"2017-09-14"
3686.9,"2017-09-15"
3678.7375,"2017-09-16"
3672.5663,"2017-09-17"
4067.0775,"2017-09-18"
3896.9988,"2017-09-19"
3858.0888,"2017-09-20"
3612.6813,"2017-09-21"
3603.3088,"2017-09-22"
3777.2938,"2017-09-23"
3662.12,"2017-09-24"
3927.4988,"2017-09-25"
3895.5125,"2017-09-26"
4208.5613,"2017-09-27"
4185.2925,"2017-09-28"
4164.1038,"2017-09-29"
4353.0475,"2017-09-30"
4394.6388,"2017-10-01"
4404.0975,"2017-10-02"
4320.09,"2017-10-03"
4225.9238,"2017-10-04"
4322.755,"2017-10-05"
4370.245,"2017-10-06"
4437.0338,"2017-10-07"
4596.9625,"2017-10-08"
4772.975,"2017-10-09"
4754.6988,"2017-10-10"
4830.7663,"2017-10-11"
5439.1338,"2017-10-12"
5640.1275,"2017-10-13"
5809.6938,"2017-10-14"
5697.3917,"2017-10-15"
5754.2213,"2017-10-16"
5595.235,"2017-10-17"
5572.1988,"2017-10-18"
5699.5838,"2017-10-19"
5984.0863,"2017-10-20"
6013.2288,"2017-10-21"
5984.9563,"2017-10-22"
5895.2988,"2017-10-23"
5518.85,"2017-10-24"
5733.9038,"2017-10-25"
5888.145,"2017-10-26"
5767.68,"2017-10-27"
5732.825,"2017-10-28"
6140.5313,"2017-10-29"
6121.8,"2017-10-30"
6447.6675,"2017-10-31"
